race,gender,age_group,workclass,education_years,occupation,income_before,income_after,x,y,cluster
White,Female,10,Local-gov,10,Adm-clerical,<=50K,<=50K,0.34146795851712003,-0.288405428419807,0
White,Male,40,Private,9,Craft-repair,<=50K,>50K,-0.2464416827166534,-0.21871712059122694,0
White,Male,30,Private,13,Adm-clerical,<=50K,>50K,-0.30340822167172243,-0.06530462958659852,0
White,Male,30,Private,10,Craft-repair,<=50K,>50K,-0.18361115921932064,-0.28368367189298743,0
Non-White,Male,20,Private,9,Other-service,<=50K,<=50K,0.10691811924025053,-0.7277125744592884,0
White,Male,50,Private,16,Sales,>50K,<=50K,-0.43907279882596667,0.5932396463543704,1
White,Male,30,Private,9,Machine-op-inspct,<=50K,>50K,-0.16520379006448666,-0.49059990547951765,0
White,Male,30,Private,10,Exec-managerial,>50K,<=50K,-0.2518509651937134,0.013933527256138304,0
White,Female,40,Self-emp-not-inc,9,Other-service,<=50K,<=50K,-0.054922242319456256,-0.1460626405225474,0
White,Female,30,Private,10,Adm-clerical,<=50K,<=50K,-0.008561928264139934,-0.4066821533343847,0
White,Male,40,Self-emp-inc,13,Exec-managerial,>50K,>50K,-0.5766801148047538,0.8320840470490335,1
White,Female,30,Private,13,Exec-managerial,<=50K,>50K,-0.3193265922818348,0.20528453709853609,1
White,Male,30,Self-emp-not-inc,13,Prof-specialty,>50K,>50K,-0.5503951572298026,0.856906374190151,1
White,Male,50,Private,11,Tech-support,>50K,>50K,-0.31089136566950737,-0.01429555372048278,0
White,Female,20,Private,12,Adm-clerical,<=50K,<=50K,0.040951613345700306,-0.42589770004905486,0
Non-White,Female,20,Private,10,Sales,<=50K,<=50K,0.15781777252663812,-0.5709618142523001,0
White,Female,50,Private,9,Adm-clerical,<=50K,<=50K,-0.038093290154053126,-0.3673156785810011,0
White,Male,10,Private,3,Handlers-cleaners,<=50K,<=50K,0.38224394104385495,-0.8473394379185152,0
White,Female,10,Private,9,Adm-clerical,<=50K,<=50K,0.40464741758473555,-0.7625416839076743,0
White,Male,30,Private,10,Prof-specialty,<=50K,<=50K,-0.3087774496291824,0.2839247892788443,1
White,Female,10,Private,7,Other-service,<=50K,<=50K,0.7059334179982525,-1.0247039465420669,0
White,Female,20,Private,9,Exec-managerial,<=50K,<=50K,-0.0420017833753945,-0.23520547011629012,0
Non-White,Female,20,Private,10,Sales,<=50K,<=50K,0.15781777252663812,-0.5709618142523001,0
Non-White,Female,30,Private,7,Other-service,<=50K,<=50K,0.31051014796339393,-0.8361754639466727,0
Non-White,Male,40,Private,10,Sales,>50K,>50K,-0.11486193278901358,-0.2568562655781111,0
White,Male,30,Private,9,Craft-repair,<=50K,>50K,-0.22189965861605165,-0.34006113881915706,0
White,Male,10,Private,7,Exec-managerial,<=50K,<=50K,0.3857174242738942,-0.49312390934540606,0
White,Male,50,Private,9,Craft-repair,<=50K,>50K,-0.21314252110923385,-0.24431719713960387,0
Non-White,Female,40,State-gov,9,Sales,<=50K,<=50K,-0.15954421780724776,0.06810614077967923,0
Non-White,Male,70,Self-emp-not-inc,9,Farming-fishing,<=50K,<=50K,0.28015370939032375,0.40790015274490127,1
White,Male,50,Private,14,Exec-managerial,>50K,>50K,-0.4925199505886984,0.6726322526842843,1
Non-White,Female,20,Unknown,9,Unknown,<=50K,<=50K,2.175781737151555,0.4102686635704735,2
White,Male,50,Federal-gov,10,Exec-managerial,>50K,<=50K,-0.32039058340953463,0.3283761744780301,1
White,Male,60,Self-emp-not-inc,9,Sales,<=50K,<=50K,0.020479031039365353,0.19373700427872284,1
White,Male,20,Private,9,Tech-support,<=50K,<=50K,-0.09876882411444907,-0.3802215047884368,0
White,Female,60,Private,9,Adm-clerical,<=50K,<=50K,0.21876833402715354,-0.2523157644175611,0
White,Male,40,Self-emp-not-inc,13,Exec-managerial,<=50K,>50K,-0.5180106968949354,0.7082591303953751,1
White,Male,30,Private,14,Prof-specialty,>50K,<=50K,-0.5582035725309852,0.846879573027437,1
Non-White,Male,30,Private,9,Machine-op-inspct,<=50K,<=50K,-0.10912921485373868,-0.6015534865312434,0
White,Male,30,State-gov,13,Prof-specialty,<=50K,<=50K,-0.6100175286582681,1.0066421863105905,1
Non-White,Male,30,Self-emp-not-inc,9,Craft-repair,<=50K,<=50K,-0.22628183075807198,-0.14439740175466806,0
White,Male,20,Private,14,Prof-specialty,<=50K,>50K,-0.4237512244756658,0.7291312995338725,1
White,Male,50,Self-emp-not-inc,4,Machine-op-inspct,<=50K,<=50K,-0.09517447148142327,0.0497009501606953,0
White,Female,30,Private,10,Sales,<=50K,<=50K,-0.03270915073942925,-0.3422599597070097,0
White,Male,50,Private,9,Craft-repair,<=50K,>50K,-0.21314252110923385,-0.24431719713960387,0
White,Female,40,Private,9,Sales,<=50K,<=50K,-0.09553967423676198,-0.2772934084052492,0
White,Female,50,Private,11,Prof-specialty,<=50K,<=50K,-0.3110508093659218,0.40071174297436984,1
White,Male,10,Private,10,Sales,<=50K,<=50K,0.30510336134644667,-0.5667287664014355,0
White,Female,20,Private,14,Sales,<=50K,<=50K,-0.14768292558591264,0.10294655054801845,0
White,Male,40,Self-emp-not-inc,10,Sales,<=50K,>50K,-0.23139325535252986,0.16071463358982938,1
White,Female,20,Unknown,10,Unknown,<=50K,<=50K,2.1579956613375386,0.5775997115483688,2
White,Male,20,Private,10,Handlers-cleaners,<=50K,<=50K,0.03967763440441211,-0.587059012019207,0
Non-White,Female,30,Private,9,Other-service,<=50K,<=50K,0.08615110434466174,-0.684977557918418,0
White,Female,10,Private,7,Sales,<=50K,<=50K,0.6048592387281785,-0.849317396308554,0
Non-White,Male,20,Private,11,Transport-moving,<=50K,<=50K,-0.09122319142026167,-0.4413969843135828,0
White,Female,20,Private,12,Exec-managerial,<=50K,<=50K,-0.08865209042414263,-0.08029527641122608,0
White,Female,50,Local-gov,14,Exec-managerial,>50K,>50K,-0.48030257589331443,1.0153777842932876,1
White,Male,70,Unknown,14,Unknown,>50K,>50K,2.133377263094961,1.720718636922426,2
White,Male,20,Private,3,Farming-fishing,<=50K,<=50K,0.009852132559275167,-0.3150836378119411,0
White,Male,30,Self-emp-not-inc,15,Prof-specialty,>50K,>50K,-0.6252562463805974,1.3376958634330953,1
White,Male,30,Private,13,Sales,>50K,<=50K,-0.3275554441470117,-0.0008824359592235124,0
White,Male,30,Federal-gov,10,Other-service,<=50K,<=50K,-0.1226170603517248,-0.22393454744548985,0
White,Male,20,Private,13,Exec-managerial,<=50K,>50K,-0.298559577386246,0.16254952055766564,1
White,Male,50,Federal-gov,14,Sales,>50K,>50K,-0.46436022501678376,0.6101507282161691,1
White,Male,40,Private,13,Exec-managerial,>50K,>50K,-0.4575539495421671,0.4016418122791604,1
White,Male,30,Private,5,Craft-repair,<=50K,<=50K,-0.09207300407953102,-0.3687217167159962,0
White,Male,20,Private,4,Handlers-cleaners,<=50K,<=50K,0.12311806343669497,-0.5054968831009315,0
White,Male,20,Private,10,Other-service,<=50K,<=50K,0.08913204342623357,-0.560381526481393,0
White,Male,40,Federal-gov,9,Adm-clerical,>50K,>50K,-0.26237454064384225,-0.0480036395375914,0
White,Male,50,Private,13,Prof-specialty,>50K,>50K,-0.48118127237021646,0.6460329977534894,1
White,Male,60,State-gov,14,Exec-managerial,>50K,>50K,-0.35573744518872547,1.2439852970843783,1
White,Male,30,Private,10,Exec-managerial,>50K,<=50K,-0.2518509651937134,0.013933527256138304,0
White,Male,60,Private,9,Handlers-cleaners,<=50K,<=50K,0.1325555486403862,-0.3149443496088188,0
White,Male,20,Private,9,Handlers-cleaners,<=50K,<=50K,0.0013891350076811015,-0.6434364789453766,0
White,Male,30,Private,10,Machine-op-inspct,<=50K,>50K,-0.12691529066775564,-0.4342224385533481,0
White,Male,30,Unknown,13,Unknown,<=50K,<=50K,1.7286970198746365,1.0367255087897196,2
White,Male,50,Private,9,Sales,<=50K,>50K,-0.17592584578907303,-0.2278802280009319,0
White,Female,30,Private,9,Other-service,<=50K,<=50K,0.030076529133913756,-0.5740239768666923,0
White,Female,30,State-gov,10,Prof-specialty,<=50K,>50K,-0.3151712352506856,0.6652646625628041,1
White,Male,60,Private,9,Prof-specialty,>50K,>50K,-0.08144718733788893,0.4382911781956679,1
White,Male,40,Private,11,Exec-managerial,>50K,>50K,-0.401108819697603,0.23133381445273501,1
White,Male,20,Private,10,Other-service,<=50K,<=50K,0.08913204342623357,-0.560381526481393,0
White,Male,40,Private,13,Handlers-cleaners,<=50K,<=50K,-0.3004776979993609,-0.08160245350262027,0
White,Female,10,Private,7,Other-service,<=50K,<=50K,0.7059334179982525,-1.0247039465420669,0
White,Male,50,Private,9,Transport-moving,<=50K,>50K,-0.18656564617295446,-0.2693849239835755,0
White,Female,30,Private,9,Adm-clerical,<=50K,<=50K,-0.04685042766087094,-0.46305962026055425,0
White,Female,30,Private,10,Adm-clerical,<=50K,<=50K,-0.008561928264139934,-0.4066821533343847,0
White,Female,10,Private,9,Sales,<=50K,<=50K,0.38050019510944627,-0.6981194902802993,0
White,Male,30,Self-emp-not-inc,9,Transport-moving,<=50K,>50K,-0.25577953103254053,-0.058511547546913976,0
Non-White,Male,40,Federal-gov,15,Prof-specialty,>50K,>50K,-0.6105637036403219,1.2601676880354236,1
Non-White,Male,20,Private,6,Adm-clerical,<=50K,<=50K,0.21101259518810186,-0.6880019418281388,0
White,Male,20,Private,9,Craft-repair,<=50K,<=50K,-0.0874473105607323,-0.4578094123127217,0
White,Male,50,Private,15,Adm-clerical,>50K,>50K,-0.3695121733156994,0.5112288013358989,1
White,Male,50,Local-gov,13,Exec-managerial,>50K,<=50K,-0.5257227463990941,0.7938005242924812,1
White,Male,20,Private,9,Sales,<=50K,<=50K,-0.050230635240571454,-0.4413724431740497,0
White,Male,20,Private,12,Sales,<=50K,<=50K,-0.0968809422893196,-0.2864622494689857,0
White,Male,50,State-gov,10,Other-service,<=50K,<=50K,-0.15664228590350174,0.1094638189283789,0
White,Male,20,Private,9,Other-service,<=50K,<=50K,0.050843544029502565,-0.6167589934075627,0
White,Male,40,Self-emp-not-inc,15,Prof-specialty,>50K,>50K,-0.6497982704811992,1.4590398816610253,1
White,Male,10,Private,9,Craft-repair,<=50K,<=50K,0.2295981866295548,-0.639543202466277,0
White,Male,30,Unknown,10,Unknown,<=50K,<=50K,1.9098579801224884,0.7703612419946276,2
White,Male,30,Private,13,Sales,>50K,<=50K,-0.3275554441470117,-0.0008824359592235124,0
White,Female,20,Private,9,Sales,<=50K,<=50K,0.06345469791915911,-0.5163857001267439,0
White,Male,20,Private,10,Handlers-cleaners,<=50K,<=50K,0.03967763440441211,-0.587059012019207,0
White,Male,40,Private,11,Transport-moving,<=50K,>50K,-0.3062921387869308,-0.09135111154036239,0
White,Male,20,Private,13,Exec-managerial,<=50K,>50K,-0.298559577386246,0.16254952055766564,1
White,Female,50,Private,10,Exec-managerial,<=50K,>50K,-0.12940849452716505,0.034664211982997295,0
White,Female,20,Private,9,Other-service,<=50K,<=50K,0.16452887718923315,-0.6917722503602569,0
White,Male,10,Private,10,Other-service,<=50K,<=50K,0.40617754061652067,-0.7421153166349485,0
White,Male,60,Private,9,Farming-fishing,<=50K,<=50K,0.07720923734609351,0.035577660344199874,0
White,Male,40,Private,10,Transport-moving,<=50K,>50K,-0.181576308383643,-0.18740738050902897,0
White,Female,30,Private,10,Machine-op-inspct,<=50K,<=50K,-0.013229957508025084,-0.5092356955060423,0
White,Female,20,Private,10,Other-service,<=50K,<=50K,0.20281737658596416,-0.6353947834340873,0
Non-White,Female,30,Private,11,Adm-clerical,<=50K,<=50K,-0.07720318345667972,-0.4215794654174438,0
White,Male,30,Private,10,Craft-repair,<=50K,>50K,-0.18361115921932064,-0.28368367189298743,0
White,Male,50,Private,11,Exec-managerial,<=50K,>50K,-0.3678096580901834,0.2057337379043581,1
White,Female,20,Unknown,10,Unknown,<=50K,<=50K,2.1579956613375386,0.5775997115483688,2
White,Male,40,Private,13,Sales,>50K,>50K,-0.35209746824761345,0.12046158226870661,1
White,Female,20,Private,11,Sales,<=50K,<=50K,-0.022972633087397637,-0.3639519642319077,0
White,Female,40,Private,15,Prof-specialty,>50K,>50K,-0.47565618996870024,1.0774093065921164,1
White,Male,40,Private,13,Prof-specialty,>50K,<=50K,-0.5144804339776361,0.6716330743018664,1
White,Male,40,Private,13,Sales,>50K,>50K,-0.35209746824761345,0.12046158226870661,1
White,Male,20,Private,10,Transport-moving,<=50K,<=50K,-0.022581936227721876,-0.4264996722305237,0
White,Female,20,Private,10,Tech-support,<=50K,<=50K,0.05320500844201252,-0.39885729481496135,0
White,Female,20,Private,9,Other-service,<=50K,<=50K,0.16452887718923315,-0.6917722503602569,0
White,Male,80,Private,13,Adm-clerical,>50K,>50K,-0.13369297816326015,-0.03770832964327278,0
Non-White,Female,50,Private,10,Exec-managerial,<=50K,<=50K,-0.07333391931641707,-0.07628936906872841,0
White,Female,40,Private,13,Prof-specialty,<=50K,>50K,-0.4007951008179055,0.5966198173491721,1
White,Male,40,Private,10,Prof-specialty,>50K,<=50K,-0.33331947372978415,0.4052688075067744,1
White,Female,40,Private,10,Craft-repair,<=50K,<=50K,-0.09446785016019181,-0.23735291061775152,0
White,Male,20,State-gov,14,Prof-specialty,<=50K,<=50K,-0.5438303432568996,1.1854844297705265,1
White,Female,30,Self-emp-not-inc,10,Sales,<=50K,<=50K,-0.09316589809219755,-0.03564264159079495,0
White,Female,30,Private,13,Tech-support,<=50K,>50K,-0.26240829986115877,-0.014744754526304776,0
White,Male,20,Private,10,Prof-specialty,<=50K,<=50K,-0.17432510157386302,0.16617651578527964,1
Non-White,Male,20,Private,10,Adm-clerical,<=50K,<=50K,0.06827966184219686,-0.5603707509269809,0
White,Male,30,Private,4,Other-service,<=50K,<=50K,0.03812012440319706,-0.36107112406955305,0
White,Female,10,Private,9,Adm-clerical,<=50K,<=50K,0.40464741758473555,-0.7625416839076743,0
Non-White,Male,40,Local-gov,13,Prof-specialty,<=50K,>50K,-0.5598738172312346,0.9784382818118383,1
White,Male,30,Self-emp-not-inc,10,Craft-repair,<=50K,>50K,-0.24406790657208893,0.022933646223227275,0
White,Male,40,Private,10,Craft-repair,<=50K,>50K,-0.20815318331992239,-0.16233965366505732,0
Non-White,Male,30,Federal-gov,9,Farming-fishing,<=50K,<=50K,-0.20963170485382202,-0.06742107100818046,0
White,Female,20,Private,9,Adm-clerical,<=50K,<=50K,0.08760192039444845,-0.5808078937541189,0
White,Female,30,Private,10,Other-service,<=50K,<=50K,0.06836502853064476,-0.5176465099405226,0
White,Male,20,Private,9,Other-service,<=50K,<=50K,0.050843544029502565,-0.6167589934075627,0
White,Male,20,Private,9,Sales,<=50K,<=50K,-0.050230635240571454,-0.4413724431740497,0
Non-White,Male,10,Private,10,Exec-managerial,<=50K,<=50K,0.255721455262641,-0.39650211744270747,0
White,Male,40,State-gov,11,Craft-repair,<=50K,<=50K,-0.45294813250444393,0.3900697455402634,1
White,Female,60,Private,9,Other-service,<=50K,<=50K,0.29569529082193824,-0.36328012102369905,0
White,Male,20,Self-emp-not-inc,13,Prof-specialty,<=50K,<=50K,-0.41594280917448323,0.7391581006965864,1
White,Male,50,Federal-gov,9,Adm-clerical,>50K,>50K,-0.2290753790364227,-0.07360371608596833,0
White,Male,40,Private,11,Sales,<=50K,>50K,-0.29565233840304933,-0.04984641555771878,0
White,Male,70,Unknown,3,Unknown,<=50K,<=50K,2.4083241954459194,1.0792172174280805,2
Non-White,Male,50,Federal-gov,13,Adm-clerical,>50K,>50K,-0.31587326467679566,0.13818443658356752,1
Non-White,Female,30,Unknown,9,Unknown,<=50K,<=50K,2.041329389096236,0.5280169370640381,2
White,Male,40,Self-emp-not-inc,10,Exec-managerial,<=50K,>50K,-0.33684973664708345,0.4418948636002832,1
White,Male,60,Self-emp-not-inc,4,Farming-fishing,<=50K,>50K,0.13848141842233908,0.4801345743048597,1
White,Female,40,State-gov,9,Adm-clerical,<=50K,>50K,-0.1914715705427064,0.11463752820402992,1
White,Female,30,Private,3,Machine-op-inspct,<=50K,<=50K,0.012290851941130663,-0.587782331251795,0
Non-White,Female,50,Private,7,Other-service,<=50K,<=50K,0.31926728547021177,-0.7404315222671195,0
Non-White,Male,20,State-gov,10,Adm-clerical,<=50K,<=50K,-0.05179945693903689,-0.10401762069032673,0
White,Male,20,State-gov,10,Prof-specialty,<=50K,<=50K,-0.2944042203550968,0.6225296460219337,1
White,Male,20,Private,8,Craft-repair,<=50K,<=50K,0.09546990731007123,-0.6122855819230888,0
Non-White,Male,10,Private,9,Sales,<=50K,<=50K,0.32288943716046364,-0.7340598143793308,0
White,Male,60,Self-emp-inc,14,Sales,>50K,>50K,-0.24932801037552482,0.9368941716071436,1
White,Female,30,Private,9,Other-service,<=50K,<=50K,0.030076529133913756,-0.5740239768666923,0
White,Female,20,Private,10,Adm-clerical,<=50K,<=50K,0.12589041979117946,-0.5244304268279493,0
White,Male,50,Self-emp-not-inc,9,Transport-moving,<=50K,>50K,-0.24702239352572275,0.037232394132639214,0
White,Male,30,Self-emp-not-inc,9,Craft-repair,<=50K,<=50K,-0.28235640596881995,-0.03344382070294232,0
White,Male,40,Private,13,Transport-moving,<=50K,>50K,-0.3627372686314949,0.078956886286063,1
White,Female,40,Self-emp-not-inc,13,Sales,<=50K,>50K,-0.29886888244065113,0.3520656434322272,1
Non-White,Male,20,Unknown,10,Unknown,<=50K,<=50K,2.100384903388556,0.5416593874493373,2
Non-White,Female,50,Private,10,Exec-managerial,<=50K,<=50K,-0.07333391931641707,-0.07628936906872841,0
Non-White,Female,40,Federal-gov,13,Protective-serv,<=50K,>50K,-0.35345262516137443,0.4574863996034526,1
Non-White,Female,30,State-gov,13,Exec-managerial,<=50K,<=50K,-0.38333113585232054,0.5506840862834644,1
White,Male,40,Private,10,Transport-moving,<=50K,>50K,-0.181576308383643,-0.18740738050902897,0
White,Male,20,Private,3,Other-service,<=50K,<=50K,0.11465285287538932,-0.6389281622271459,0
White,Male,30,Private,10,Machine-op-inspct,<=50K,>50K,-0.12691529066775564,-0.4342224385533481,0
White,Male,70,Unknown,16,Unknown,>50K,>50K,2.081367933563139,1.922506260602966,2
White,Male,10,Private,7,Other-service,<=50K,<=50K,0.5922480848385219,-0.9496906895893729,0
White,Female,20,Private,10,Other-service,<=50K,<=50K,0.20281737658596416,-0.6353947834340873,0
White,Male,10,Private,5,Other-service,<=50K,<=50K,0.49771569575631025,-0.8271533614579573,0
Non-White,Male,60,Unknown,8,Unknown,<=50K,<=50K,2.3761800354953335,0.6592978802493583,2
White,Male,30,Private,9,Tech-support,<=50K,>50K,-0.23322117216976843,-0.26247323129487216,0
White,Female,20,Private,13,Prof-specialty,<=50K,<=50K,-0.24180072866198438,0.3575275256276774,1
White,Male,40,Private,13,Adm-clerical,>50K,>50K,-0.3279502457723242,0.056039388641331594,1
White,Female,20,Private,10,Other-service,<=50K,<=50K,0.20281737658596416,-0.6353947834340873,0
White,Male,20,Private,13,Exec-managerial,<=50K,>50K,-0.298559577386246,0.16254952055766564,1
Non-White,Female,50,Local-gov,11,Prof-specialty,<=50K,<=50K,-0.3564441926195204,0.7075169504843418,1
White,Female,40,Private,3,Priv-house-serv,<=50K,<=50K,0.17057058813155554,-0.5598486637807414,0
White,Female,30,Private,10,Handlers-cleaners,<=50K,<=50K,0.018910619508823303,-0.5443239954783365,0
White,Male,20,Private,4,Handlers-cleaners,<=50K,<=50K,0.12311806343669497,-0.5054968831009315,0
White,Male,20,Federal-gov,9,Adm-clerical,<=50K,<=50K,-0.10338016848792114,-0.28709593125908617,0
White,Male,10,Private,7,Craft-repair,<=50K,<=50K,0.453957230248287,-0.7907411084945318,0
White,Male,50,Private,12,Craft-repair,>50K,>50K,-0.259792828157982,-0.08940700343453983,0
White,Female,40,Self-emp-not-inc,16,Prof-specialty,<=50K,>50K,-0.5815263403564466,1.4016152760994276,1
White,Female,50,Unknown,10,Unknown,<=50K,>50K,2.032300450789037,0.7910919267214866,2
White,Male,20,Private,10,Protective-serv,<=50K,<=50K,-0.10576044540544098,-0.0807020264510528,0
White,Male,10,Private,10,Sales,<=50K,<=50K,0.30510336134644667,-0.5667287664014355,0
White,Male,40,Private,9,Craft-repair,<=50K,>50K,-0.2464416827166534,-0.21871712059122694,0
White,Female,30,Private,12,Prof-specialty,<=50K,>50K,-0.280030922914931,0.3074442591050445,1
White,Male,30,Private,9,Sales,<=50K,>50K,-0.18468298329589083,-0.3236241696804851,0
White,Male,20,Private,10,Machine-op-inspct,<=50K,<=50K,0.007537057387563722,-0.5519707120469127,0
White,Male,30,Private,12,Craft-repair,<=50K,>50K,-0.26854996566479983,-0.18515094511409302,0
White,Male,50,Private,13,Exec-managerial,>50K,>50K,-0.4242547879347475,0.3760417357307835,1
White,Female,10,Private,10,Adm-clerical,<=50K,<=50K,0.44293591698146656,-0.7061642169815047,0
White,Male,50,Self-emp-not-inc,4,Farming-fishing,<=50K,<=50K,-0.11838020575886758,0.36513466014141965,1
White,Male,40,Private,9,Machine-op-inspct,<=50K,>50K,-0.1897458141650884,-0.36925588725158753,0
Non-White,Male,20,Private,10,Exec-managerial,<=50K,<=50K,-0.06132404192764609,-0.21476832728915202,0
White,Male,20,State-gov,12,Adm-clerical,<=50K,<=50K,-0.19281283859526402,0.10546868714029342,0
White,Female,20,Private,9,Other-service,<=50K,<=50K,0.16452887718923315,-0.6917722503602569,0
White,Male,50,Self-emp-not-inc,8,Exec-managerial,<=50K,>50K,-0.1589218565655914,0.20544115051536957,1
White,Male,30,Private,11,Machine-op-inspct,<=50K,>50K,-0.2516311210710434,-0.3381661695846815,0
White,Male,30,Federal-gov,9,Craft-repair,<=50K,>50K,-0.29919641433869065,-0.12136243327681848,0
White,Female,50,Private,9,Sales,<=50K,<=50K,-0.06224051262934245,-0.3028934849536261,0
White,Male,10,Private,10,Adm-clerical,<=50K,<=50K,0.32925058382173594,-0.6311509600288105,0
White,Male,30,State-gov,14,Prof-specialty,<=50K,<=50K,-0.678282691312219,1.3032327032640911,1
White,Male,40,Federal-gov,14,Prof-specialty,>50K,>50K,-0.6600423523542259,1.1869222967977058,1
White,Male,20,Private,8,Sales,<=50K,<=50K,0.13268658263023206,-0.5958486127844168,0
White,Male,40,Self-emp-inc,9,Exec-managerial,>50K,>50K,-0.43380765395363285,0.5093423133277719,1
White,Male,50,Self-emp-not-inc,16,Sales,>50K,>50K,-0.49952954617873496,0.899856964470585,1
White,Male,30,Local-gov,11,Exec-managerial,<=50K,>50K,-0.4780347540613478,0.5277485847865026,1
Non-White,Male,50,Private,13,Exec-managerial,>50K,>50K,-0.36818021272399953,0.2650881546790578,1
White,Male,50,Private,10,Craft-repair,>50K,>50K,-0.17485402171250283,-0.18793973021343424,0
White,Female,40,Private,14,Prof-specialty,<=50K,>50K,-0.4690602634718563,0.8932103343026729,1
White,Male,70,Unknown,14,Unknown,>50K,>50K,2.133377263094961,1.720718636922426,2
White,Female,40,Private,10,Exec-managerial,<=50K,>50K,-0.1627076561345846,0.060264288531374235,0
White,Female,50,Private,9,Adm-clerical,<=50K,<=50K,-0.038093290154053126,-0.3673156785810011,0
White,Male,40,Private,14,Prof-specialty,>50K,<=50K,-0.582745596631587,0.9682235912553672,1
Non-White,Male,50,Private,13,Farming-fishing,<=50K,<=50K,-0.2664502724754861,0.13236589885029576,1
Non-White,Female,40,Private,15,Adm-clerical,<=50K,<=50K,-0.23305142655264038,0.35086203987985587,1
Non-White,Male,50,State-gov,11,Craft-repair,>50K,>50K,-0.3635743956862764,0.25351608794016073,1
White,Male,30,Private,7,Craft-repair,<=50K,<=50K,0.0024593850026805347,-0.4912590448474118,0
White,Male,30,Private,9,Sales,<=50K,>50K,-0.18468298329589083,-0.3236241696804851,0
White,Male,50,Private,9,Machine-op-inspct,<=50K,>50K,-0.15644665255766885,-0.39485596379996446,0
White,Male,10,Unknown,10,Unknown,<=50K,<=50K,2.361355825368095,0.4708791783475076,2
White,Male,40,Private,10,Handlers-cleaners,<=50K,>50K,-0.119316737751509,-0.34796672029771225,0
White,Female,30,Private,9,Machine-op-inspct,<=50K,<=50K,-0.051518456904756094,-0.5656131624322118,0
White,Male,30,Private,13,Other-service,<=50K,<=50K,-0.2264812648769377,-0.17626898619273648,0
White,Male,30,Private,9,Exec-managerial,<=50K,>50K,-0.29013946459044443,-0.042443939670031294,0
White,Male,40,Private,11,Craft-repair,<=50K,>50K,-0.3328690137232102,-0.06628338469639074,0
White,Male,40,State-gov,13,Adm-clerical,>50K,>50K,-0.4480293645535579,0.5123925188779858,1
White,Male,30,State-gov,14,Exec-managerial,<=50K,<=50K,-0.62135620687675,1.033241441241385,1
White,Male,30,Private,10,Other-service,<=50K,<=50K,-0.045320304629085796,-0.44263325298782846,0
White,Female,60,Unknown,9,Unknown,<=50K,<=50K,2.2508735755735123,0.849714373958757,2
White,Male,20,Private,9,Handlers-cleaners,<=50K,<=50K,0.0013891350076811015,-0.6434364789453766,0
White,Male,50,Federal-gov,10,Craft-repair,<=50K,>50K,-0.25215077743514186,0.030758975328904318,0
Non-White,Female,30,Private,10,Adm-clerical,<=50K,<=50K,0.04751264694660804,-0.5176357343861104,0
White,Male,40,State-gov,13,Exec-managerial,>50K,>50K,-0.5776330683234008,0.8579949425158145,1
White,Male,20,Private,9,Craft-repair,<=50K,<=50K,-0.0874473105607323,-0.4578094123127217,0
White,Male,30,Private,9,Other-service,<=50K,<=50K,-0.08360880402581682,-0.49901071991399804,0
White,Male,50,Private,13,Exec-managerial,>50K,>50K,-0.4242547879347475,0.3760417357307835,1
Non-White,Female,40,Local-gov,6,Other-service,<=50K,<=50K,0.14116255452234946,-0.21712847510377856,0
White,Male,20,Private,9,Handlers-cleaners,<=50K,<=50K,0.0013891350076811015,-0.6434364789453766,0
Non-White,Female,30,Private,9,Adm-clerical,<=50K,<=50K,0.009224147549877031,-0.5740132013122801,0
White,Female,30,Self-emp-not-inc,13,Adm-clerical,>50K,>50K,-0.25017963586476016,0.16629943157692204,1
White,Female,30,Local-gov,13,Prof-specialty,<=50K,>50K,-0.4777210351816503,0.8930345876829398,1
White,Male,60,Private,9,Machine-op-inspct,<=50K,>50K,0.10041497162353782,-0.2798560496365245,0
White,Male,40,Unknown,10,Unknown,<=50K,>50K,1.8853159560218868,0.8917052602225578,2
White,Male,20,Private,9,Machine-op-inspct,<=50K,<=50K,-0.030751442009167285,-0.6083481789730824,0
White,Female,30,Private,10,Other-service,<=50K,<=50K,0.06836502853064476,-0.5176465099405226,0
White,Female,30,Private,9,Adm-clerical,<=50K,<=50K,-0.04685042766087094,-0.46305962026055425,0
White,Male,20,Self-emp-not-inc,4,Craft-repair,<=50K,<=50K,-0.02617512948448673,-0.013252498352061933,0
Non-White,Female,30,Private,11,Exec-managerial,<=50K,<=50K,-0.20680688722652266,-0.075977041779615,0
White,Female,30,Private,13,Adm-clerical,<=50K,<=50K,-0.18972288851199184,-0.14031788653929272,0
White,Male,20,Private,13,Tech-support,<=50K,<=50K,-0.24164128496556997,-0.05747977106717522,0
White,Female,40,Self-emp-not-inc,9,Sales,<=50K,>50K,-0.15599642158953028,0.02932390971096558,0
White,Female,50,Private,9,Adm-clerical,<=50K,<=50K,-0.038093290154053126,-0.3673156785810011,0
White,Male,40,Private,13,Sales,>50K,>50K,-0.35209746824761345,0.12046158226870661,1
White,Male,20,Private,14,Handlers-cleaners,<=50K,<=50K,-0.20974848849739067,-0.02410422827061423,0
White,Male,20,Unknown,10,Unknown,<=50K,<=50K,2.044310328177808,0.652612968501063,2
White,Female,40,Private,13,Other-service,<=50K,>50K,-0.13733795581780886,-0.12993822491750057,0
White,Male,10,Private,9,Craft-repair,<=50K,<=50K,0.2295981866295548,-0.639543202466277,0
